0.10795307159423828|刚刚那人有二级包啊
0.6616001129150391|︻︻︻$▅▅▅▅▅▅▅▅▅▅▅▅▅▅▇◤Q
1.2264161109924316|谢谢火星人的大飞机
1.251526117324829|====================<6>
2.33616304397583|没电了
3.2054851055145264|6666666666666666
3.6651172637939453|提莫好棒，提莫好棒，提莫好棒😁
5.021878004074097|靠眼的节奏
5.787801027297974|老板苟住
5.835700273513794|哈哈哈哈哈
5.8831260204315186|不亮了应该没电了
6.497347116470337|双排啊
7.750497102737427|可以的
8.24323296546936|262622626
8.587160110473633|我们有声音
8.822955131530762|666666666666666
8.991880178451538|去过了
9.051542043685913|没电了
9.075882196426392|厉害了
9.11233401298523|哈哈哈
9.404453039169312|没关系
10.040536165237427|无声！厉害了
10.513567209243774|恭喜升级～等级越高蘑菇牌子更好看哦～
10.560555934906006|666
10.60951018333435|2333333
11.293966054916382|哈哈哈哈[emot:dy101][emot:dy101]
11.34678602218628|我和提莫是一个水平
11.549216032028198|快速扩容
12.761673927307129|哈哈哈
12.819706201553345|哈哈
13.12215805053711|耳机都不亮了
13.85563611984253|厉害了
13.980448961257935|嘤嘤嘤
14.417678117752075|太强了教我吃鸡吗<6>
14.934258222579956|哈哈哈哈
15.867598056793213|菜鸟吃鸡记
16.15923500061035|哈哈哈哈
16.37826418876648|✔呜呜呜呜文的话我就去找你玩去啊
16.51087522506714|耳机都不亮了
16.688294172286987|6666666666666
16.97585105895996|厉害了
17.330674171447754|回去扩容
17.397719144821167|耳机好萌
17.480882167816162|？
17.715550184249878|有声无声一样
17.76353621482849|牛皮
18.08693027496338|摘下来
18.312892198562622|挑战自己？？
18.563908100128174|哈哈哈哈哈哈哈哈哈哈哈哈哈哈
18.819523096084595|提莫你要设置封盘时间啊
19.505510091781616|无声怎么玩
20.923132181167603|聋子主播关注了
20.94753098487854|垃圾跟洞主还菜<6>
21.090736150741577|下面大？
21.82296109199524|哈哈哈哈
22.60253620147705|[emot:dy123]
22.813106298446655|你像一个精灵
22.94543719291687|高手
23.206939220428467|慢慢来
23.287272214889526|赵毅恒我知道你在看
23.445224285125732|狙击镜
23.857007026672363|后面有人
23.85706329345703|666666666666666
23.894735097885132|高手不需要听声音
24.267199277877808|搜过了
24.570301294326782|买个挂
25.52778697013855|有声无声都一样
27.377655029296875|马上要死了哈哈哈
27.50376319885254|高手！！！
27.757010221481323|.........
28.037961959838867|大家来
28.073496103286743|我们能听到 我当你的耳朵 提莫
29.01826810836792|这个不是去过了吗
29.20295214653015|有声没声都一样，提莫
29.75673222541809|先苟一会
30.966150045394897|无声游戏
31.28714632987976|刚刚来过
33.46303105354309|快速扩容拿下
33.95779204368591|无声胜有声
34.018662214279175|弹夹啊
34.3595712184906|耳机灯突然不亮了<6>
34.87790822982788|笑尿了
34.93652415275574|哈哈哈(ಡωಡ)hiahiahia
35.298078298568726|你来过了
36.31326103210449|你不需要听声音
36.78875517845154|主播不要逗！
37.01913523674011|弹幕挂
37.62149405479431|职业玩家[emot:dy109]
38.10026812553406|来过了
38.13381910324097|笑尿了
39.34646010398865|多少名了
39.39531207084656|这么牛批吗
39.50572729110718|？？？？
39.555625200271606|你可以先试试手机版的，练练手
40.22320318222046|扩容
40.91056728363037|耳机不亮了
41.117459297180176|这两个房子搜两遍
41.53516411781311|去过了啊。。。
42.06701421737671|此时无声胜有声<66>
42.69053816795349|无声挂
43.34618592262268|哈哈哈啊啊
43.469725131988525|赵志博在不在？
43.46976828575134|来过了
43.49804902076721|这里搜过了
44.20149517059326|我来采蘑菇了
44.78998804092407|被人搜过啦
44.983718156814575|走啦走啦
45.443747997283936|啊、
45.54066014289856|全自动
45.67501425743103|快速扩容
45.882583141326904|他现在杀人了吗
46.04496216773987|3连
46.30725121498108|来过了
46.370837926864624|两栋房子循环搜
47.2616651058197|哈哈哈哈
48.0654079914093|嗯
48.52677822113037|主播不要逗！
48.59323811531067|哈哈哈哈哈
48.94507312774658|来回搜
49.045994997024536|节奏狗滚
49.93754696846008|浪的飞起
50.308913230895996|鞋子前面扩容啊
51.259929180145264|哈哈哈来回跑
51.518346071243286|你能不在两个房子一直搜来搜去吗？
51.609456062316895|耳机弄好吧，提莫
51.787391901016235|来过的<66>
52.10070514678955|跑来跑去的
52.78885817527771|弹幕援助开始
52.89897799491882|快速扩容不要吗
53.2268180847168|头摇来摇去看得清楚点么。。
53.4163932800293|哈哈
54.03236222267151|哈哈
54.175039291381836|现在杀人了吗
54.203421115875244|来过了
54.81885313987732|笑死我
54.937541246414185|没事你听不听的见声音都一样
55.223326206207275|反复搜
55.81631922721863|王鑫鹏我知道你在看
55.86681413650513|唉
55.92079210281372|哈哈哈哈哈哈哈哈哈哈哈哈
56.734822273254395|[emot:dy104][emot:dy104]
57.11166214942932|好萌啊
57.62025427818298|快扩啊
57.620296239852905|不划算用了
58.39862608909607|让马老师带你吃鸡
59.06860423088074|的确
59.478700160980225|哈哈
59.76322031021118|无声杀了人，有声杀不了
60.08699417114258|哈哈哈哈哈哈
60.14691519737244|不要一直搜2 栋房子好吧
60.48643398284912|.....
61.33151197433472|哈哈哈哈哈哈哈哈哈
61.572190284729004|好喜感
63.281517028808594|看着着急
63.86896300315857|楼上有弹夹
64.45163416862488|杀得那个人二级包.
64.50786828994751|垂直我把拿着啊
65.17286109924316|用了可惜了
66.04442119598389|没搜干净
66.09989714622498|嗖几次了
66.47351503372192|方向感极差
68.09239506721497|杀人了
