3.6548149585723877|这广告
6.952510118484497|这广告 谁看的懂
7.4625630378723145|2333333333333
8.070995330810547|真的牛逼逻辑
8.095155239105225|五五开小号
10.212532043457031|有人
10.371591091156006|yjj你的队友好像是我哥
11.993871212005615|老司几
12.90482211112976|菜鸡fu啄？
13.99775505065918|有问题
14.408263206481934|嘤嘤嘤
15.855237245559692|嘤嘤嘤
16.252942085266113|队友的sks有点猛
17.985199213027954|这队友sks真的2秒17
18.047168016433716|滴滴打车
18.600998163223267|你队友sks像全自动一样。。
18.8029522895813|嘤嘤嘤
19.630415201187134|爱上不上
19.803821086883545|也不是菜鸡互啄，就是马
19.92682123184204|嘤嘤嘤嘤嘤嘤
22.19175410270691|道歉
24.09610915184021|滴滴司机YJJ
24.18690824508667|嘤嘤嘤嘤
28.18562412261963|托腮板呢
29.768548011779785|队友是G
30.587868213653564|滴滴打车
31.099407196044922|滴滴司机
33.66281795501709|滴滴打车
34.96272301673889|疯狂鸣笛YJJ
35.40108013153076|滴滴打车yjj
36.334328174591064|滴滴司机哈哈哈哈哈哈哈
38.68042612075806|对队友不耐烦 道歉
39.835461139678955|队友sksy有点问题
40.12546920776367|我就是刚刚在那被你杀的
40.90822911262512|第一个圈26个人
42.56987428665161|队友的sks射速..emmmm
43.49323797225952|也不是说2秒1吧，就是有点问题
45.94680118560791|嘀嘀嘀嘀yjj
46.26238799095154|队友2秒1枪能打到才行啊
47.595951080322266|队友也是乱开几梭子 像yjj一样
49.120965242385864|队友到底是不是挂
53.62772607803345|也不是打不到人。就是马
54.5494179725647|走过路过点个关注
58.54292011260986|查一下呀
60.59109711647034|一顿乱扫
63.663610219955444|点了
63.69095230102539|查一下队友是不是挂
65.61903309822083|斜坡甩车yjj
66.29519820213318|没有人觉得yjj像何润东的么
70.97816610336304|点了2下
71.93752908706665|yjj的队友全是菜逼，杀人肯定是挂？
72.81800317764282|队友 2秒17射又没打人,是乱扫的
76.05670022964478|你们谁有小黑盒查一下
